GROUP,VALUE,BASE_WEIGHT,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE
ALL,ALL,0.0,1200,1200,800,800,0.3082857142857143,0.1825,0.4,0.956603125,0.9840593750000001,0.6893571428571428,0.9703312500000001,0.7174545535714286
ALL,ALL,0.025,1200,1200,800,800,0.3017142857142857,0.1775,0.4,0.956603125,0.9840593750000001,0.6936428571428572,0.9703312500000001,0.7213116964285716
ALL,ALL,0.05,1200,1200,800,800,0.2917142857142857,0.1725,0.4,0.956603125,0.9840593750000001,0.6996428571428572,0.9703312500000001,0.7267116964285716
ALL,ALL,0.075,1200,1200,800,800,0.28414285714285714,0.16749999999999998,0.4,0.956603125,0.9840593750000001,0.7044285714285714,0.9703312500000001,0.7310188392857143
ALL,ALL,0.1,1200,1200,800,800,0.2775714285714286,0.16500000000000004,0.4,0.956603125,0.9840593750000001,0.7082142857142857,0.9703312500000001,0.7344259821428571
ALL,ALL,0.15,1200,1200,800,800,0.2517142857142857,0.15000000000000002,0.4,0.956603125,0.9840593750000001,0.7241428571428572,0.9703312500000001,0.7487616964285716
ALL,ALL,0.2,1200,1200,800,800,0.26585714285714285,0.14500000000000002,0.4,0.956603125,0.9840593750000001,0.7180714285714287,0.9703312500000001,0.7432974107142859
CHANNEL,g711_ulaw,0.0,300,300,200,200,0.24685714285714283,0.08999999999999998,0.33999999999999997,0.9617,0.9845000000000002,0.7565714285714287,0.9731000000000001,0.7782242857142858
CHANNEL,g711_ulaw,0.025,300,300,200,200,0.24685714285714283,0.09999999999999999,0.33999999999999997,0.9617,0.9845000000000002,0.7545714285714287,0.9731000000000001,0.7764242857142858
CHANNEL,g711_ulaw,0.05,300,300,200,200,0.24685714285714283,0.09999999999999999,0.33999999999999997,0.9617,0.9845000000000002,0.7545714285714287,0.9731000000000001,0.7764242857142858
CHANNEL,g711_ulaw,0.075,300,300,200,200,0.23314285714285715,0.08999999999999998,0.33999999999999997,0.9617,0.9845000000000002,0.7634285714285716,0.9731000000000001,0.7843957142857144
CHANNEL,g711_ulaw,0.1,300,300,200,200,0.24685714285714283,0.08999999999999998,0.33999999999999997,0.9617,0.9845000000000002,0.7565714285714287,0.9731000000000001,0.7782242857142858
